example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/app_spec.rb[1:1:1]                          | passed | 0.00169 seconds |
./spec/app_spec.rb[1:1:2]                          | passed | 0.00258 seconds |
./spec/app_spec.rb[1:2:1]                          | passed | 0.00545 seconds |
./spec/app_spec.rb[1:2:2]                          | passed | 0.00743 seconds |
./spec/app_spec.rb[1:3:1]                          | passed | 0.00203 seconds |
./spec/app_spec.rb[1:3:2]                          | passed | 0.00262 seconds |
./spec/app_spec.rb[1:3:3]                          | passed | 0.00461 seconds |
./spec/app_spec.rb[1:4:1]                          | passed | 0.00456 seconds |
./spec/app_spec.rb[1:4:2]                          | passed | 0.00512 seconds |
./spec/app_spec.rb[1:4:3]                          | passed | 0.00221 seconds |
./spec/app_spec.rb[1:5:1]                          | passed | 0.01033 seconds |
./spec/app_spec.rb[1:5:2]                          | passed | 0.00396 seconds |
./spec/app_spec.rb[1:5:3]                          | passed | 0.0044 seconds  |
./spec/app_spec.rb[1:5:4]                          | passed | 0.03593 seconds |
./spec/app_spec.rb[1:6:1]                          | passed | 0.00431 seconds |
./spec/app_spec.rb[1:7:1]                          | passed | 0.00102 seconds |
./spec/app_spec.rb[1:8:1]                          | passed | 0.03263 seconds |
./spec/commands/command_factory_spec.rb[1:1:1]     | passed | 0.00027 seconds |
./spec/commands/command_factory_spec.rb[1:1:2]     | passed | 0.00032 seconds |
./spec/commands/command_factory_spec.rb[1:1:3]     | passed | 0.0003 seconds  |
./spec/commands/command_factory_spec.rb[1:1:4]     | passed | 0.00034 seconds |
./spec/commands/command_factory_spec.rb[1:1:5]     | passed | 0.00029 seconds |
./spec/commands/command_factory_spec.rb[1:2:1]     | passed | 0.00035 seconds |
./spec/commands/command_template_spec.rb[1:1:1]    | passed | 0.00026 seconds |
./spec/commands/command_template_spec.rb[1:1:2]    | passed | 0.00036 seconds |
./spec/commands/command_template_spec.rb[1:1:3]    | passed | 0.00027 seconds |
./spec/commands/command_template_spec.rb[1:1:4]    | passed | 0.00041 seconds |
./spec/commands/command_template_spec.rb[1:1:5]    | passed | 0.00039 seconds |
./spec/commands/command_template_spec.rb[1:2:1]    | passed | 0.00044 seconds |
./spec/commands/command_template_spec.rb[1:2:2]    | passed | 0.00022 seconds |
./spec/commands/command_template_spec.rb[1:3:1]    | passed | 0.00031 seconds |
./spec/commands/command_template_spec.rb[1:3:2]    | passed | 0.00025 seconds |
./spec/commands/command_template_spec.rb[1:3:3]    | passed | 0.00039 seconds |
./spec/commands/command_template_spec.rb[1:3:4]    | passed | 0.0002 seconds  |
./spec/commands/command_template_spec.rb[1:4:1]    | passed | 0.00026 seconds |
./spec/commands/command_template_spec.rb[1:4:2]    | passed | 0.00038 seconds |
./spec/commands/command_template_spec.rb[1:5:1]    | passed | 0.00035 seconds |
./spec/commands/command_template_spec.rb[1:5:2]    | passed | 0.00114 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:1] | passed | 0.0004 seconds  |
./spec/commands/concatenate_command_spec.rb[1:1:2] | passed | 0.00036 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:3] | passed | 0.00024 seconds |
./spec/commands/concatenate_command_spec.rb[1:1:4] | passed | 0.00058 seconds |
./spec/commands/concatenate_command_spec.rb[1:2:1] | passed | 0.00016 seconds |
./spec/commands/concatenate_command_spec.rb[1:2:2] | passed | 0.0003 seconds  |
./spec/commands/email_command_spec.rb[1:1:1]       | passed | 0.0007 seconds  |
./spec/commands/email_command_spec.rb[1:1:2]       | passed | 0.00042 seconds |
./spec/commands/email_command_spec.rb[1:1:3]       | passed | 0.00052 seconds |
./spec/commands/email_command_spec.rb[1:2:1]       | passed | 0.00058 seconds |
./spec/commands/email_command_spec.rb[1:2:2]       | passed | 0.00106 seconds |
./spec/commands/email_command_spec.rb[1:2:3]       | passed | 0.0005 seconds  |
./spec/commands/email_command_spec.rb[1:3:1]       | passed | 0.00726 seconds |
./spec/commands/email_command_spec.rb[1:3:2]       | passed | 0.23131 seconds |
./spec/commands/email_command_spec.rb[1:3:3]       | passed | 0.00435 seconds |
./spec/commands/email_command_spec.rb[1:3:4]       | passed | 0.004 seconds   |
./spec/commands/email_command_spec.rb[1:3:5]       | passed | 0.00399 seconds |
./spec/commands/email_command_spec.rb[1:3:6]       | passed | 0.00433 seconds |
./spec/commands/email_command_spec.rb[1:3:7]       | passed | 0.00511 seconds |
./spec/commands/email_command_spec.rb[1:3:8]       | passed | 0.00776 seconds |
./spec/commands/email_command_spec.rb[1:4:1]       | passed | 0.00193 seconds |
./spec/commands/email_command_spec.rb[1:4:2]       | passed | 0.00146 seconds |
./spec/commands/email_command_spec.rb[1:4:3]       | passed | 0.00222 seconds |
./spec/commands/email_command_spec.rb[1:5:1]       | passed | 0.00071 seconds |
./spec/commands/email_command_spec.rb[1:5:2]       | passed | 0.00346 seconds |
./spec/commands/email_command_spec.rb[1:6:1]       | passed | 0.00158 seconds |
./spec/commands/erb_command_spec.rb[1:1:1]         | passed | 0.00033 seconds |
./spec/commands/erb_command_spec.rb[1:1:2]         | passed | 0.00019 seconds |
./spec/commands/erb_command_spec.rb[1:1:3]         | passed | 0.00029 seconds |
./spec/commands/erb_command_spec.rb[1:1:4]         | passed | 0.00047 seconds |
./spec/commands/erb_command_spec.rb[1:2:1]         | passed | 0.00024 seconds |
./spec/commands/erb_command_spec.rb[1:2:2]         | passed | 0.00023 seconds |
./spec/commands/erb_command_spec.rb[1:3:1]         | passed | 0.00225 seconds |
./spec/commands/erb_command_spec.rb[1:3:2]         | passed | 0.00222 seconds |
./spec/commands/erb_command_spec.rb[1:3:3]         | passed | 0.00085 seconds |
./spec/commands/null_command_spec.rb[1:1:1]        | passed | 0.00055 seconds |
./spec/commands/null_command_spec.rb[1:1:2]        | passed | 0.0004 seconds  |
./spec/commands/null_command_spec.rb[1:1:3]        | passed | 0.00173 seconds |
./spec/commands/null_command_spec.rb[1:1:4]        | passed | 0.00037 seconds |
./spec/commands/null_command_spec.rb[1:1:5]        | passed | 0.00023 seconds |
./spec/commands/null_command_spec.rb[1:2:1]        | passed | 0.00056 seconds |
./spec/commands/null_command_spec.rb[1:2:2]        | passed | 0.0003 seconds  |
./spec/commands/null_command_spec.rb[1:3:1]        | passed | 0.00032 seconds |
./spec/commands/token_spec.rb[1:1:1]               | passed | 0.00037 seconds |
